,URL,MobileURL,Date,Title,Relevant,place,best_para
1,http://www.ketv.com/article/lincoln-teen-accused-of-holding-handgun-to-girls-head/13457210,http://amp.ketv.com/article/lincoln-teen-accused-of-holding-handgun-to-girls-head/13457210,11/9/17 18:15,Lincoln teen accused of holding handgun to girl head,TRUE,"Lincoln, NE"," LINCOLN, Neb. — A 14-year-old Lincoln boy has been accused of holding a handgun to a girl's head near a high school.Authorities say the boy is charged with terroristic threats and use of a deadly weapon to commit a felony. The Associated Press generally doesn't name juveniles accused of crimes.A police report says the 14-year-old girl reported that she and the boy began arguing behind a convenience store near Lincoln North Star High School last week. She says he took the semi-automatic pistol from his waistband, pulled back its slide and held the gun to her head. She told police he asked bystanders whether he ought to pull the trigger, and she pushed the gun away and left.No shot has been reported, and it's unclear whether the weapon was loaded. Advertisement "
7,http://www.yankton.net/news/state_ap_ne/article_6962934d-9495-5787-bc60-b95cdd5eee9c.html,,11/9/17 16:30,Lincoln teen accused of holding handgun to girl head - Yankton Press & Dakotan : State AP,TRUE,"Lincoln, NE"," LINCOLN, Neb. (AP) â A 14-year-old Lincoln boy has been accused of holding a handgun to a girl's head near a high school. Authorities say the boy is charged with terroristic threats and use of a deadly weapon to commit a felony. The Associated Press generally doesn't name juveniles accused of crimes. A police report says the 14-year-old girl reported that she and the boy began arguing behind a convenience store near Lincoln North Star High School last week. She says he took the semi-automatic pistol from his waistband, pulled back its slide and held the gun to her head. She told police he asked bystanders whether he ought to pull the trigger, and she pushed the gun away and left. No shot has been reported, and it's unclear whether the weapon was loaded. "
8,http://abc7chicago.com/teen-charged-after-shots-fired-at-chicago-police-officers-in-south-shore/2609143/,http://abc7chicago.com/amp/teen-charged-after-shots-fired-at-chicago-police-officers-in-south-shore/2609143/,11/6/17 15:00,Teen charged after shots fired at Chicago police officers in South Shore,TRUE,"Chicago, IL"," Teen charged after shots fired at Chicago police officers in South ShoreEmail sharesharetweetemail none Chicago police investigate after officers were involved in a shooting with a suspect in the 6700-block of South East End Avenue Sunday morning. (NVP) WLSMonday, November 06, 2017 07:53AMCHICAGO (WLS) -- A teenager has been charged for shooting at Chicago police officers Sunday morning in the South Shore neighborhood.Officers responded to a report of shots fired in the 6700-block of South Ridgeland Avenue at about 1:43 a.m., police said. After arriving on the scene, officers saw a teen fleeing the scene and began pursuing him. Police said the teen shot at them when they told him to drop his weapon. Those officers fired back and eventually chased him down.No one was hurt and a weapon was recovered from the scene, police said. The boy was charged with two counts of attempted first degree murder, two counts of aggravated discharge of a firearm at a police officer, one count of unlawful use of a loaded firearm, one count of possessing a firearm with a defaced serial number and one count of possession of a narcotic.Report a Typo Related Topics:police-involved shootingchicago police departmentchicago shootingSouth ShoreChicago Email sharesharetweetemail (Copyright ©2017 WLS-TV. All Rights Reserved.) Load Comments /* * * CONFIGURATION VARIABLES: EDIT BEFORE PASTING INTO YOUR WEBPAGE * * */ var disqus_shortname = ""abcwls""; // Required - Replace example with your forum shortname var disqus_identifier = ""abcwls-ce2609143""; Please enable JavaScript to view comments. Related Suspect in custody after shootout with CPD in South Shore Top Stories 2 infants found safe after car stolen from gas station 5 in custody after Hammond Lyft carjacking ends in Markham home invasion 2 dead, 12 wounded in Chicago weekend shootings Police: Missing Portage Park woman found dead in Elk Grove Village Wis. man cited after Toys For Tots donation jar stolen in Winthrop Harbor 21 kids, 2 adults injured after platform inside San Diego parkour center collapses New iPhone X malfunctioning in cold weather Woman, 32, charged with DUI after car struck by Pink Line train in Cicero Show More VIDEO: Fight erupts at McDonald's drive-thru over chicken nuggets Female sheriff's officers sue Dart over masturbating jail inmates Daily Herald: Fighting veteran suicide Surprising health benefits to Thanksgiving favorites How to avoid an elder care crisis More News Photos Chicago Weather: Cars spin out, crash during 1st snowfall of season Thieves smash displays, steal watches at Mag Mile store for 2nd time Police: Man wearing Santa hat stole packages in Countryside Neglected dog's leg fell off on grooming table, shelter says More Photos "
10,http://time.com/5007344/missouri-teen-russian-roulette/,http://amp.timeinc.net/time/5007344/missouri-teen-russian-roulette,11/2/17 19:15,"Teen Is Critical After Playing Russian Roulette , Police Say",TRUE,"COLUMBUS, MS",
11,http://www.al.com/news/index.ssf/2017/11/mississippi_teen_critically_in.html,https://articles.al.com/news/index.ssf/2017/11/mississippi_teen_critically_in.amp,11/2/17 10:30,Mississippi teen critically injured playing Russian Roulette,TRUE,"COLUMBUS, MS"," Real-Time News from AL.com Mississippi teen critically injured playing Russian Roulette Posted on November 2, 2017 at 4:03 AM Comment By The Associated Press   Authorities say a Mississippi teenager who was playing Russian Roulette has been shot and taken to a hospital in critical condition. Columbus police spokesman Joe Dillion told The Clarion-Ledger that responding officers found a 17-year-old boy in a bedroom with an apparent gunshot wound to the head on Tuesday. Three other males in the room told officers the teenager was discussing Russian Roulette as he took out a revolver and removed the bullets. Authorities say he put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn't discharge. He later pulled the trigger for a second time and the weapon fired. A retaliation shooting happened several hours after the teenager was shot. No one was injured in that shooting. View Comments "
12,https://www.wwaytv3.com/2017/11/02/teenager-critically-injured-while-playing-russian-roulette/,,11/3/17 1:00,Mississippi teen critically injured while playing Russian Roulette,TRUE,"Columbus, MS.","COLUMBUS, Miss. (AP) â Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died."
15,http://www.fox2detroit.com/news/local-news/20-charges-filed-for-dearborn-couple-in-illegal-daycare-shooting-of-toddlers,http://amp.fox2detroit.com/news/local-news/20-charges-filed-for-dearborn-couple-in-illegal-daycare-shooting-of-toddlers,11/1/17 23:15,20 charges filed for Dearborn couple in illegal daycare shooting of toddlers - Story,TRUE," DEARBORN, MI"," DEARBORN, Mich. (WJBK) - A Dearborn couple is facing charges for a shooting at their unlicensed daycare where a child got his hands on a gun and shot two 3-year-old boys.Timothy and Samantha Eubanks, both 32 years old, are facing a total of 20 child abuse and felony firearm charges.On Sept. 27, police say Timothy left the home as Samantha watched six children at the unlicensed day care at their home in the 3600 block of Harding in Dearborn.Around 10:20 a.m. that day, Samantha heard a gun fire upstairs. One of her 3-year-old sons found the couple's handgun unsecured in an upstairs bedroom and shot a 3-year-old boy in the face and another 3-year-old boy in the shoulder.Toddlers shot by child at in-home daycare upgraded to serious conditionAfter police arrived, both children were taken to local hospitals. The toddler shot in the shoulder has been released, while the boy shot in the face is still in the hospital recovering.According to the prosecutor's office, both defendants are alleged to have knowingly left two handguns unsecured, knowing the guns could endanger the children.Two children shot at Dearborn home daycareTimothy faces six counts of second-degree child abuse for each of his children: two 3-year-old sons, a 5-year-old daughter, a 10-year-old daughter, a 12-year-old son, and a 15-year-old daughter.Samantha faces the same six charges for her children, as well as 7 additional charges in relation to the children at the unlicensed daycare:- Second-degree child abuse and felony firearm for the 3-year-old boy shot in the face- Second-degree child abuse and felony firearm for the 3-year-old boy shot in the shoulder- Second-degree child abuse for a 4-month-old girl- Second-degree child abuse for a 1-year-old girl- Second-degree child abuse for a 1-year-old boy- Second-degree child abuse for a second 1-year-old girl ""I will continue to state emphatically and often that it is extremely dangerous to have firearms in a home accessible to children,"" Wayne County Prosecutor Kym Worthy said in a statement. ""It is alleged that, in this case, the defendants' home was a day care center with firearms that were accessible and two very young children were seriously injured. It is an understatement to say that this cannot and should not ever be tolerated.""Both are expected to turn themselves in and be arraigned at 11:30 a.m. in 19th District Court before Judge Gene Hunt. "
18,http://krvn.com/regional-news/lincoln-teen-accused-of-holding-handgun-to-girls-head/,,11/10/17 20:00,Lincoln teen accused of holding handgun to girl s head,TRUE,"Lincoln, NE"," Lincoln teen accused of holding handgun to girl’s head BY Associated Press | November 10, 2017 Home › News › Featured (Homepage Story Slider) LINCOLN, Neb. – A 14-year-old Lincoln boy has been accused of holding a handgun to a girl’s head near a high school. Authorities say the boy is charged with terroristic threats and use of a deadly weapon to commit a felony. The Associated Press generally doesn’t name juveniles accused of crimes. A police report says the 14-year-old girl reported that she and the boy began arguing behind a convenience store near Lincoln North Star High School last week. She says he took the semi-automatic pistol from his waistband, pulled back its slide and held the gun to her head. She told police he asked bystanders whether he ought to pull the trigger, and she pushed the gun away and left. No shot has been reported, and it’s unclear whether the weapon was loaded. © 2017 Nebraska Rural Radio Association. All rights reserved. Republishing, rebroadcasting, rewriting, redistributing prohibited. Copyright Information Share: Related Articles Evnen calls voting security, public safety and economic security top priorities With jobs in demand, UNK adds new cybersecurity major NU Blasted On The Road By Gophers Neb. Economic Development Summit is Nov. 29 Comments "
24,http://www.sunherald.com/news/nation-world/national/article181840501.html,//amp.sunherald.com/news/nation-world/national/article181840501.html,11/1/17 21:00,"12 - year - old boy at Jacksonville , Florida , sleepover fired shotgun at RaMya Eunice , 12 , in alleged dare , police say",TRUE,"Jacksonville, FL"," 12-year-old boy at Jacksonville, Florida, sleepover fired shotgun at Ra'Mya Eunice, 12, in alleged dare, police say | The Sun Herald Obituaries Sports Business Classifieds "
26,http://wset.com/news/local/wounded-virginia-officer-serious-but-stable-after-getting-shot-by-teenager,,11/7/17 22:15,Wounded Virginia officer  serious but stable  after getting shot by teenager,TRUE,"Portsmouth, VA","by The Associated PressA female officer was shot multiple times Monday in Portsmouth, Virginia, according to police (Photo: CNN Newsource via WTKR)AAPORTSMOUTH, Va. (AP) — Authorities say a Virginia police officer who was shot and wounded while trying to detain a 15-year-old boy is in serious but stable condition after undergoing two surgeries.Portsmouth Police Chief Tonya Chapman said at news conference Tuesday that the officer was shot multiple times. One bullet was stopped by her ballistic vest.Chapman said the officer was responded to a call Monday and saw the youth, whom she knew to be a runaway. When she tried to detain him, he produced a handgun and fired.The youth was arrested later at a nearby apartment complex. He was still wearing the wounded officer’s handcuffs and a gun was found on the same path the teen admitted to taking when running away from police.The teen, whom Chapman did not identify because he is charged as a juvenile, faces the following charges:Malicious Injury to a Law Enforcement OfficerUnlawful Use of a Firearm in Commission of a Felony (3 counts)Attempted Capital MurderAggravated Malicious WoundingPossession of a Stolen FirearmDischarging a Weapon in a School ZoneEscape by ForceHe is in the custody of Chesapeake Juvenile Services."
28,http://wtkr.com/2017/11/07/teen-accused-of-shooting-portsmouth-officer-listed-as-runaway/,http://wtkr.com/2017/11/07/teen-accused-of-shooting-portsmouth-officer-listed-as-runaway/amp/,11/7/17 20:00,Court documents : Teen accused of shooting Portsmouth officer was listed as a runaway,TRUE,"Portsmouth, VA", Filed in: News Topics: Portsmouth Police officer shooting Suggest a correction × Suggest A Correction Your name Your email Report a typo or grammatical error Cancel
31,http://www.sfgate.com/news/crime/article/Lincoln-teen-accused-of-holding-handgun-to-girl-s-12344110.php,http://www.sfgate.com/news/crime/amp/Lincoln-teen-accused-of-holding-handgun-to-girl-s-12344110.php,11/9/17 14:00,Lincoln teen accused of holding handgun to girl head,TRUE,"Lincoln, NE"," http://www.sfgate.com/news/crime/article/Lincoln-teen-accused-of-holding-handgun-to-girl-s-12344110.php Lincoln teen accused of holding handgun to girl's head Published 5:27 am, Thursday, November 9, 2017

 /*<![CDATA[*/hearstPlaceAd(""TMP300_3"");/*]]>*/
 LINCOLN, Neb. (AP) — A 14-year-old Lincoln boy has been accused of holding a handgun to a girl's head near a high school. Authorities say the boy is charged with terroristic threats and use of a deadly weapon to commit a felony. The Associated Press generally doesn't name juveniles accused of crimes. A police report says the 14-year-old girl reported that she and the boy began arguing behind a convenience store near Lincoln North Star High School last week. She says he took the semi-automatic pistol from his waistband, pulled back its slide and held the gun to her head. She told police he asked bystanders whether he ought to pull the trigger, and she pushed the gun away and left. No shot has been reported, and it's unclear whether the weapon was loaded. Latest from the SFGATE homepage:Click below for the top news from around the Bay Area and beyond. Sign up for our newsletters to be the first to learn about breaking news and more. Go to 'Sign In' and 'Manage Profile' at the top of the page. ALABAMA SENATE RACE Ex-colleague: 'Common knowledge' Moore 'dated high school girls' 'SNL' roasts Roy Moore over allegations Will Alabama pick a Democrat over Moore? LATEST NEWS Why Stanton would fit with Giants and one big reason he won't Mother marries her son and then her daughter, officials say 60,000 join far-right march in Poland Bay Area crews in wildfires to be tested for toxic chemicals Trump taunts Kim: 'I would NEVER call him short, fat' 49ers host Giants in historically awful matchup Disneyland visitors contract Legionnaires’ disease Demolition of Bay Bridge's old eastern span completed /*<![CDATA[*/ hearstPlaceAd(""SP260""); /*]]>*/ The amazing tale of SF's most legendary, rat-killing dogs Rare, private photos of SF clawing back after 1906 quake Mid-century SF photos unseen for decades Underrated SF landmarks every local should visit at least once Warriors show their dominance in rout of 76ers Report: 3 UCLA players to stay in China Top 10 places in the West for a family vacation The best cabin getaways in the West Sexual misconduct rampant in restaurant industry, workers say Accusations multiply in growing harassment scandal /*<![CDATA[*/ hearstPlaceAd(""B728""); /*]]>*/ "
32,http://siouxcityjournal.com/news/state-and-regional/nebraska/lincoln-teen-accused-of-holding-handgun-to-girl-s-head/article_980b2bb4-54fe-5d3d-880d-93b15e1ac3bf.html,,11/9/17 14:00,Lincoln teen accused of holding handgun to girl head | Nebraska news,TRUE,"Lincoln, NE","



 LINCOLN, Neb. (AP) â A 14-year-old Lincoln boy has been accused of holding a handgun to a girl's head near a high school. Authorities say the boy is charged with terroristic threats and use of a deadly weapon to commit a felony. The Associated Press generally doesn't name juveniles accused of crimes. A police report says the 14-year-old girl reported that she and the boy began arguing behind a convenience store near Lincoln North Star High School last week. She says he took the semi-automatic pistol from his waistband, pulled back its slide and held the gun to her head. She told police he asked bystanders whether he ought to pull the trigger, and she pushed the gun away and left.No shot has been reported, and it's unclear whether the weapon was loaded.


 "
33,http://www.theindependent.com/news/state/lincoln-teen-accused-of-holding-handgun-to-girl-s-head/article_473e655a-db50-512d-8012-0749b03eaea3.html,,11/9/17 14:45,Lincoln teen accused of holding handgun to girl head | State,TRUE,"Lincoln, NE","

 AP





 Lincoln teen accused of holding handgun to girl's head





 Nov 9, 2017 (…)




























 "
34,http://www.newspressnow.com/news/state/lincoln-teen-accused-of-holding-handgun-to-girl-s-head/article_448f4f98-c278-52f7-9be2-5a14fde90ab2.html,,11/9/17 16:00,Lincoln teen accused of holding handgun to girl head | State,TRUE,"Lincoln, NE","

 AP





 Lincoln teen accused of holding handgun to girl's head





 Nov 9, 2017 (…)




























 "
46,http://www.nwaonline.com/news/2017/nov/03/accused-in-killing-of-girl-2-seeks-juve/,http://amp.nwadg.com/news/2017/nov/03/accused-in-killing-of-girl-2-seeks-juve/,11/3/17 13:30,17 - year - old accused in killing of Little Rock toddler seeks juvenile status,TRUE,"Little Rock, AR"," One of two young men accused of killing a 2-year-old Little Rock girl is asking Pulaski County Circuit Judge Barry Sims to transfer his capital-murder charges to juvenile court, the 17-year-old defendant's lawyer said Thursday. Larry James Jackson of North Little Rock and co-defendant Deshaun Malik Rushing, 22, of North Little Rock made their second Circuit Court appearances Thursday, with new lawyers. They had been represented by public defenders. The judge set a Dec. 4 evidentiary hearing for the defendants. Jackson is to stand trial on Dec. 5, and Rushing's trial is set for February. Chief deputy prosecutor John Johnson told the judge he wanted to try Jackson first. Jackson and Rushing are charged with capital murder and unlawful discharge of a firearm over the November 2016 slaying of Ramiya Reed, the toddler who was killed just before Thanksgiving while she was riding in a car in southwest Little Rock with her mother and several cousins. [HOMICIDE MAP: Interactive map of Little Rock’s 2016 killings] Authorities say the toddler's killing sparked an escalation in violence between feuding gangs in Little Rock, particularly the Monroe Street Hustlers and the Murder Mafia. Jackson and Rushing were arrested in May, six months after the girl's death and after her mother, Rokiya Williams, told police that Jackson and Rushing each had a pistol and were in the vehicle from which the fatal shot was fired, according to an arrest affidavit. Rushing's new attorney is Ron Davis, who has represented numerous defendants charged with high-profile violent crimes. Davis appeared in court Thursday fresh from his successful defense on Wednesday of a Little Rock man whom the jury acquitted on self-defense grounds. Among Davis' clients is Gary Eugene Holmes, charged with capital murder in what police have described as the road-rage slaying of another Little Rock toddler, who was killed a month after the shooting of Ramiya Reed. He also represented Quenton King, the Little Rock restaurateur convicted last month for killing his longtime mistress, who was pregnant with his daughter. Defense attorney Willard Proctor, a former circuit judge who regularly represents teenagers charged with violent crimes, has taken on Jackson's case. Jackson was 16 when the girl was killed. In his transfer petition, Proctor acknowledges that Jackson has prior convictions both in juvenile court and as an adult. He describes Jackson's prospects for rehabilitation in the juvenile-justice system as ""extremely good."" ""The offense is not a part of a repetitive pattern of adjudicated offenses that would lead to the determination that the juvenile is beyond rehabilitation,"" the petition states. ""The prior history, character traits and mental maturity all indicate that the juvenile's prospects for rehabilitation are extremely good."" Jackson has been classified as an adult defendant since he was 14, when he was arrested in October 2014 on suspicion of armed robbery. He was carrying a gun and on juvenile probation when police took him into custody. By the time he was charged in Ramiya's death, Jackson already had two felony theft convictions, had served six months in a youth lockup and was facing two more felony charges, both of them involving stolen cars.



 Search mug shots, government salaries, crime maps and more at our Right2Know page.




 Metro on 11/03/2017 "
51,http://www.newschannel10.com/story/36754526/teenager-killed-playing-russian-roulette,,11/3/17 14:00,Teenager killed playing Russian roulette - KFDA,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - KFDA - NewsChannel 10 / Amarillo News, Weather, SportsMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
52,http://www.kswo.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 1:45,"Teenager killed playing Russian roulette - KSWO , Lawton , OK - Wichita Falls , TX : News , Weather , Sports . ABC , 24 / 7 , Telemundo",TRUE," Columbus, MS.","Teenager killed playing Russian roulette - KSWO, Lawton, OK- Wichita Falls, TX: News, Weather, Sports. ABC, 24/7, Telemundo - Member Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
53,http://www.wmbfnews.com/story/36754526/teenager-killed-playing-russian-roulette,,11/3/17 14:00,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - WMBFNews.com, Myrtle Beach/Florence SC, WeatherMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
54,http://www.WLOX.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 1:30,Teenager killed playing Russian roulette - WLOX . com,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - WLOX.com - The News for South MississippiMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
