,URL,MobileURL,Date,Title,Relevant,place,best_para
55,http://www.watchfox29.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 5:30,Teenager killed playing Russian roulette,TRUE,"COLUMBUS, MS","COLUMBUS, MS (WTVA/CNN) – A 17-year-old in Mississippi died Wednesday after shooting himself in the head during a game of Russian roulette on Halloween, police say.Witnesses say the victim, 17-year-old Tovaris Deloach, talked about Russian roulette prior to the shooting, which happened Tuesday night.They say he took out a pistol, removed the ammunition cartridges from the weapon, reloaded the weapon with one cartridge and pulled the trigger after placing the gun to his head.Police say the gun didn’t fire the first time, so Tovaris tried again and the gun went off.Tovaris died at the hospital Wednesday.Neighbor Macy Barker, who grew up with Tovaris, says she was at home when the shot was fired. She and her mother hurried next door to help the teenager.“I really couldn’t look at him. I seen how he looked, and I walked out. My momma did what she could. She put pressure on the open wound until the ambulance got there,” Macy said.Macy says the others inside the house left Tovaris there. Police have not confirmed how many people were at the house.Seven hours after Tovaris shot himself, a shot rang out in the early morning, hitting Macy’s house.“We were in the living room and having a conversation about what happened and how shocking it was. All you heard were gunshots and Mom said, ‘Get to the floor,’” Macy said.Macy says they were told the shot that hit their home was meant for the victim’s house. Police are searching for the person who fired that retaliatory shot.Friends say Tovaris was full of life, always happy to joke around and uplift those around him.“He was a real fun person. He was very cool to be around. When you’re down, he always raised you up,” Macy said.Copyright 2017 WTVA, Facebook via CNN. All rights reserved."
56,http://www.wect.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 4:15,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - WECT TV6-WECT.com:News, weather & sports Wilmington, NC Member Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
57,http://www.WSFA.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 4:15,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - WSFA.com Montgomery Alabama news.Member Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
58,http://www.wdam.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 4:15,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - WDAM-TV 7-News, Weather, Sports-Hattiesburg, MSMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
59,http://www.live5news.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 4:15,"Teenager killed playing Russian roulette - Live5News . com | Charleston , SC",TRUE," Columbus, MS.","Teenager killed playing Russian roulette - Live5News.com | Charleston, SC | News, Weather, SportsMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
60,http://www.fox19.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 5:15,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - Cincinnati News, FOX19-WXIX TVMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
61,http://www.ksla.com/story/36754526/teenager-killed-playing-russian-roulette,,11/3/17 13:30,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - KSLA News 12 Shreveport, Louisiana News Weather & SportsMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
62,http://www.hawaiinewsnow.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 16:00,Teenager killed playing Russian roulette - Hawaii News Now,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - Hawaii News Now - KGMB and KHNLMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
63,http://www.WAFF.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 16:00,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - WAFF-TV: News, Weather and Sports for Huntsville, ALMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
64,http://www.nbc12.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 18:00,Teenager killed playing Russian roulette - NBC12 - WWBT,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - NBC12 - WWBT - Richmond, VA News On Your SideMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
65,http://www.wtvm.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 17:45,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - WTVM.com-Columbus, GA News Weather & Sports Member Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
66,http://www.wbrc.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 17:30,Teenager killed playing Russian roulette - WBRC FOX6 News,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - WBRC FOX6 News - Birmingham, ALMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
67,http://www.tucsonnewsnow.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 18:15,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - Tucson News NowMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
68,http://www.fox8live.com/story/36754526/teenager-killed-playing-russian-roulette,,11/4/17 22:00,Teenager killed playing Russian roulette,TRUE," Columbus, MS.","Teenager killed playing Russian roulette - FOX 8 WVUE New Orleans News, Weather, Sports, SocialMember Center:Create Account|Log InManage Account|Log Out

 SITE SEARCHWEB SEARCH BY

 "
70,http://www.arkansasonline.com/news/2017/nov/03/accused-in-killing-of-girl-2-seeks-juve/,http://amp.arkansasonline.com/news/2017/nov/03/accused-in-killing-of-girl-2-seeks-juve/,11/3/17 9:00,"Accused in killing of girl , 2 , seeks juvenile status",TRUE,"Little Rock, AR"," Displaying 1 - 10 of 11 total comments Jump to last page >> Risingsun says... November 3, 2017 at 5:45 a.m. Hell no! These two low life P.O.S. needs to take their punishment. Lock them up for the rest of their miserable lives or give them the needle! The world would be a better place if people are held accountable for their actions. No more excuses! ( permalink | suggest removal ) titleist10 says... November 3, 2017 at 6:59 a.m. Evidently these two stupid/lazy punks did not attend the Victory over Violence march why doesn't the BLACK COMMUNITY get involved in these matters they only get upset if whites are involved I guess BLM IS NOT CONCERNED ( permalink | suggest removal ) titleist10 says... November 3, 2017 at 8:43 a.m. Why no report on the black thug who beat up a white cop at Hemlock Courts black stood around laughing and filming the assault-if this situation was reversed the blacks would riot and burn why aren't the whites more upset and why did this site not report it ( permalink | suggest removal ) purplebouquet says... November 3, 2017 at 9:20 a.m. ""Jackson has been classified as an adult defendant since he was 14, when he was arrested in October 2014 on suspicion of armed robbery. He was carrying a gun and on juvenile probation when police took him into custody."" Since then, he's served time, been charged with four other felonies and is still using guns for nefarious purposes. Why would he be considered eligible for juvenile court? His behavior is anything but juvenile. On another note, it would be interesting to know what kind of childhood and home life he's had. Baby momma? Gangsta role models? Does he know how to read and write? In other words, what kind of environment caused him to become the thug of today? ( permalink | suggest removal ) TravisBickle says... November 3, 2017 at 10:11 a.m. No sireee, Larry, you done hit the big time. ( permalink | suggest removal ) mkdm0 says... November 3, 2017 at 10:48 a.m. Rope and tree in his neighborhood!! ( permalink | suggest removal ) HarleyOwner says... November 3, 2017 at 11:15 a.m. This ghetto rat needs to be off the streets for the rest of his life. ( permalink | suggest removal ) YoungHog says... November 3, 2017 at 11:33 a.m. titleist is still an idiot I c ( permalink | suggest removal ) FireEyes says... November 3, 2017 at 1:56 p.m. That monster is no juvenile! Do the crime, do the time. This low life thug should have been permanently off the streets years ago. To PurpleBouquet: Environment be hanged. Public school is free, just get off your lazy rearend and go and make something of yourself. I grew up in a poor household and I've never been arrested.......heck never even gotten a traffic ticket. I've worked hard for all I've achieved and never expected society to do it for me. When you have a gimmedat mentality, a thug is what you end up being regardless of status or ethnicity. ( permalink | suggest removal ) LR1955 says... November 3, 2017 at 6:44 p.m. I’m not excusing this kid by any means, but FIreeyes, poor is one thing...did you have both parents? Did they love you? Did they teach you right from wrong? I think that’s what Purpl..... is saying. ( permalink | suggest removal ) pages 1 2 next To report abuse or misuse of this area please hit the ""Suggest Removal"" link in the comment to alert our online managers. Read our Terms of Use policy. "
71,http://abc22now.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 18:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
72,http://local12.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 19:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
73,http://keprtv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 19:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
74,http://www.foxnews.com/us/2017/11/02/teenager-critically-injured-while-playing-russian-roulette.html,http://www.foxnews.com/us/2017/11/02/teenager-critically-injured-while-playing-russian-roulette.amp.html,11/2/17 9:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS","
 CRIME Officials: Teenager dies after playing Russian Roulette Associated Press Facebook Twitter Print Email
 COLUMBUS, Miss. –  Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died.
 Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday.
 Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets.
 Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn't discharge. He later pulled the trigger for a second time and the weapon fired.
 Authorities said an apparent retaliation shooting happened hours after later. No one was injured.
 ___
 Information from: The Clarion-Ledger, http://www.clarionledger.com
 Trending in U.S. Chipotle worker IDs customer as suspect in her home invasion Pair arrested after dead child was dumped in woods, police say Disneyland cooling towers shut down after cases of Legionnaires' disease Texas church shooter Devin Kelley's ex-wife says he abused and threatened to kill her

 "
75,http://www.wmdt.com/news/national/teenager-critically-injured-while-playing-russian-roulette/650844766,,11/2/17 10:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS"," National Officials: Teenager dies after playing Russian Roulette Posted: Nov 02, 2017 05:43 PM EDT Updated: Nov 02, 2017 05:43 PM EDT COLUMBUS, Miss. (AP) - Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died.Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday.Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets.Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn't discharge. He later pulled the trigger for a second time and the weapon fired.Authorities said an apparent retaliation shooting happened hours after later. No one was injured.___Information from: The Clarion-Ledger, http://www.clarionledger.com Associated Press "
76,http://www.startribune.com/teenager-critically-injured-while-playing-russian-roulette/454648033/,http://m.startribune.com/teenager-critically-injured-while-playing-russian-roulette/454648033/,11/2/17 9:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS"," Star Tribune Recommends St. Paul 2 injured in St. Paul shootings October 30 Nation State police: Quash grand jury on trooper shooting policy October 29 Variety Police officer on the run after breaking ankle monitor October 23 Police investigate second shooting in a week on VSU campus October 20 Star Tribune Recommends St. Paul 2 injured in St. Paul shootings October 30 Nation State police: Quash grand jury on trooper shooting policy October 29 Variety Police officer on the run after breaking ankle monitor October 23 Police investigate second shooting in a week on VSU campus October 20 Police: Man critical after exchange of shots with 3 officers October 16 Computers, notes seized at Louisiana slaying suspect's home October 18 Star Tribune Recommends St. Paul 2 injured in St. Paul shootings October 30 Nation State police: Quash grand jury on trooper shooting policy October 29 Variety Police officer on the run after breaking ankle monitor October 23 Police investigate second shooting in a week on VSU campus October 20 Star Tribune Recommends St. Paul 2 injured in St. Paul shootings October 30 Nation State police: Quash grand jury on trooper shooting policy October 29 Variety Police officer on the run after breaking ankle monitor October 23 "
77,http://klewtv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
78,http://turnto10.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
79,http://foxreno.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
80,http://katu.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
81,http://khqa.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
82,http://wchstv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
83,http://news4sanantonio.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 18:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
84,http://ktvo.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 18:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
85,http://wjactv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 18:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
86,http://wfxl.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:15,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
87,http://foxillinois.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:15,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
88,http://cnycentral.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 18:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
89,http://bakersfieldnow.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 18:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
90,http://kmph.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
91,http://wwmt.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
92,http://fox11online.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
93,http://abc3340.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 17:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
94,http://abc7amarillo.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 19:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
95,http://local21news.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 19:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
96,http://wsbt.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 19:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
97,http://whdh.com/news/teenager-critically-injured-while-playing-russian-roulette/,http://whdh.com/news/teenager-critically-injured-while-playing-russian-roulette/amp/,11/2/17 16:30,"Teenager critically injured while playing Russian Roulette � Boston News , Weather , Sports",TRUE,"COLUMBUS, MS",
98,http://komonews.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 19:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
99,http://foxrochester.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 19:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
100,http://cbs12.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 20:15,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
101,http://weartv.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 20:15,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
102,http://cbs2iowa.com/news/nation-world/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 18:15,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS",Teenager critically injured while playing Russian Roulette
103,http://www.statesville.com/news/us/ap/teenager-critically-injured-while-playing-russian-roulette/article_ccaddc41-4f60-5efc-8235-f865076d9e44.html,,11/2/17 11:15,Teenager critically injured while playing Russian Roulette | US,TRUE,"COLUMBUS, MS","

 AP





 Teenager critically injured while playing Russian Roulette





 Nov 2, 2017 (…)




























 "
104,http://www.greensboro.com/ap/us_world/teenager-critically-injured-while-playing-russian-roulette/article_53e112d6-c279-517f-8943-e90394ef7ffe.html,,11/2/17 9:45,Teenager critically injured while playing Russian Roulette | AP US / World,TRUE,"Columbus, MS.","COLUMBUS, Miss. (AP) â Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died."
105,http://www.beaumontenterprise.com/news/crime/article/Teenager-critically-injured-while-playing-Russian-12325504.php,http://www.beaumontenterprise.com/news/crime/amp/Teenager-critically-injured-while-playing-Russian-12325504.php,11/2/17 9:45,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS"," http://www.beaumontenterprise.com/news/crime/article/Teenager-critically-injured-while-playing-Russian-12325504.php Officials: Teenager dies after playing Russian Roulette Updated 4:47 pm, Thursday, November 2, 2017

 /*<![CDATA[*/hearstPlaceAd(""TMP300_3"");/*]]>*/
 COLUMBUS, Miss. (AP) — Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died. Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday. Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets. Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn't discharge. He later pulled the trigger for a second time and the weapon fired. Authorities said an apparent retaliation shooting happened hours after later. No one was injured. ___ Information from: The Clarion-Ledger, http://www.clarionledger.com /*<![CDATA[*/ hearstPlaceAd(""B728""); /*]]>*/ "
106,http://www.newsadvance.com/news/national/wire/teenager-critically-injured-while-playing-russian-roulette/article_59254bf5-5c9a-591d-bf66-929cb8021da4.html,,11/2/17 9:45,Teenager critically injured while playing Russian Roulette | National News,TRUE,"COLUMBUS, MS","

 AP





 Officials: Teenager dies after playing Russian Roulette





 Nov 2, 2017 (…)




























 "
107,http://www.chieftain.com/news/national/teenager-critically-injured-while-playing-russian-roulette/article_32a9296f-2153-5f4c-914c-c97d30b1b234.html,,11/2/17 9:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS","

 AP wire





 Officials: Teenager dies after playing Russian Roulette





 Nov 2, 2017 Comments




























 "
