,URL,MobileURL,Date,Title,Relevant,place,best_para
108,http://www.wacotrib.com/news/ap_nation/teenager-critically-injured-while-playing-russian-roulette/article_0a9164a4-655f-5e4e-af19-9a555b6c6460.html,,11/2/17 9:30,Teenager critically injured while playing Russian Roulette | National News,TRUE,"COLUMBUS, MS","

 AP





 Officials: Teenager dies after playing Russian Roulette





 Nov 2, 2017 (…)




























 "
109,http://www.dailyprogress.com/news/national/wire/teenager-critically-injured-while-playing-russian-roulette/article_712f4462-4f7a-571d-a565-a9961e145ed8.html,,11/2/17 9:30,Teenager critically injured while playing Russian Roulette | National News,TRUE,"COLUMBUS, MS","

 AP





 Officials: Teenager dies after playing Russian Roulette





 Nov 2, 2017 (…)




























 "
110,http://whlt.com/ap/teenager-critically-injured-while-playing-russian-roulette/,,11/2/17 10:30,Teenager critically injured while playing Russian Roulette,TRUE," Columbus, MS."," COLUMBUS, Miss. (AP) — Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died. Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday. Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets. Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn’t discharge. He later pulled the trigger for a second time and the weapon fired. Authorities said an apparent retaliation shooting happened hours after later. No one was injured. ___ Information from: The Clarion-Ledger, http://www.clarionledger.com Share this:Share on Facebook (Opens in new window)Click to share on Twitter (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on Reddit (Opens in new window)Click to email (Opens in new window)Click to print (Opens in new window)MoreClick to share on Pinterest (Opens in new window)Click to share on LinkedIn (Opens in new window)Click to share on Pocket (Opens in new window)Click to share on Tumblr (Opens in new window)Click to send this to your Kindle device (Opens in new window) Advertisement "
111,http://www.sfgate.com/news/crime/article/Teenager-critically-injured-while-playing-Russian-12325504.php,http://www.sfgate.com/news/crime/amp/Teenager-critically-injured-while-playing-Russian-12325504.php,11/2/17 9:15,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS", http://www.sfgate.com/news/crime/article/Teenager-critically-injured-while-playing-Russian-12325504.php
112,https://www.seattletimes.com/nation-world/teenager-critically-injured-while-playing-russian-roulette/,,11/2/17 9:15,Teenager critically injured while playing Russian Roulette,TRUE,"Columbus, MS."," Share story By The Associated Press The Associated Press COLUMBUS, Miss. (AP) — Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died. Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday. Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets. Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn’t discharge. He later pulled the trigger for a second time and the weapon fired. Most Read StoriesA Washington county that went for Trump is shaken as immigrant neighbors start disappearing  VIEWBurien, the town Trump cast a spell on, is waking up a very different place | Danny WestneatHere's what went wrong in Washington's 30-22 loss at StanfordHuskies’ playoff dreams die on The Farm in 30-22 loss to StanfordSeahawks to get visits from Byron Maxwell and Trovon Reed as team prepares for life without Richard ShermanUnlimited Digital Access. $1 for 4 weeksAuthorities said an apparent retaliation shooting happened hours after later. No one was injured. ___ Information from: The Clarion-Ledger, http://www.clarionledger.com The Associated Press "
113,http://www.dailyjournal.net/2017/11/02/us-russian-roulette-teenager-injured/,,11/2/17 14:30,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS"," CLOSE LocalAll LocalLocal NewsLocal SportsLocal FeaturesLocal OpinionColumnsEditorialsLettersMagazinesWeatherEventsNuptialsEngagementsWeddingsAnniversariesObituariesOn the RecordChurch DirectoryNewsLocalStateIndianaOther statesNationalBusinessEntertainmentInternationalLivingScience & TechnologySportsLocal SportsAll SportsClassifiedsClassifieds Front PagePlace an AdTop JobsMonster JobsCall an ExpertSheriff SalesContact UsAbout UsAdvertiseSubmissionsSubscribeSubscribeE-EditionRead the E-EditionSubscribeForgot / Reset PasswordManage your accountApple E-Edition AppAndroid E-Edition AppArchivesLocal Directory E-EditionWeatherSubscribeContact UsFree TimeBuy Photos LocalAll LocalLocal NewsLocal SportsLocal FeaturesLocal OpinionColumnsEditorialsLettersMagazinesWeatherEventsNuptialsEngagementsWeddingsAnniversariesObituariesOn the RecordChurch DirectoryNewsLocalStateIndianaOther statesNationalBusinessEntertainmentInternationalLivingScience & TechnologySportsLocal SportsAll SportsClassifiedsClassifieds Front PagePlace an AdTop JobsMonster JobsCall an ExpertSheriff SalesContact UsAbout UsAdvertiseSubmissionsSubscribeSubscribeE-EditionRead the E-EditionSubscribeForgot / Reset PasswordManage your accountApple E-Edition AppAndroid E-Edition AppArchivesLocal Directory State WiresMississippiNationalOfficials: Teenager dies after playing Russian Roulette 11/2/17 5:46 PM COLUMBUS, Miss. — Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died.Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday.Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets.Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn’t discharge. He later pulled the trigger for a second time and the weapon fired.Authorities said an apparent retaliation shooting happened hours after later. No one was injured.Information from: The Clarion-Ledger, http://www.clarionledger.com TAGSCrimeShootingsViolent crime The AP is one of the largest and most trusted sources of independent newsgathering. AP is neither privately owned nor government-funded; instead, as a not-for-profit news cooperative owned by its American newspaper and broadcast members, it can maintain its single-minded focus on newsgathering and its commitment to the highest standards of objective, accurate journalism. STAY CONNECTED13,364FansLike4,080FollowersFollow ABOUT USNobody covers Johnson County and the surrounding areas like Daily Journal.Contact us: [email] US © 2017 Daily Journal unless otherwise noted. All rights reserved. Privacy Policy Part of the AIM Media network "
114,http://abcnews.go.com/US/wireStory/teenager-critically-injured-playing-russian-roulette-50879966,http://abcnews.go.com/amp/US/wireStory/teenager-critically-injured-playing-russian-roulette-50879966,11/2/17 17:00,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS"," Sections Sections Top Stories Watch U.S. International Politics ABC News Features Lifestyle Entertainment Virtual Reality Health Technology Investigative Sports Weather Shows Shows Good Morning America World News Tonight Nightline 20/20 This Week What Would You Do? ABC News Features Live Live More Privacy Policy Your CA Privacy Rights Children's Online Privacy Policy Interest-Based Ads Terms of Use Contact Us Yahoo!-ABC News Network | © 2017 ABC News Internet Ventures. All rights reserved. Search Menu Interest Successfully Added We'll notify you here with news about AlertTag Turn on desktop notifications for breaking stories about interest? Off On Notifications Notifications For Interests: Breaking Interests See All To save your interests across all devices Log In or Sign Up Turn on desktop notifications for breaking news? Off On Log In Video Live Shows Good Morning America Good Morning America World News Tonight World News Tonight Nightline Nightline 20/20 20/20 This Week This Week What Would You Do? What Would You Do? ABC News Features ABC News Features U.S. ABC News Features Politics International Entertainment Lifestyle Health Virtual Reality Investigative Technology Weather Sports Privacy PolicyPrivacy Policy Your CA Privacy RightsYour CA Privacy Rights Children's Online Privacy PolicyChildren's Online Privacy Policy Interest-Based AdsInterest-Based Ads Terms of UseTerms of Use Contact UsContact Us Yahoo!-ABC News Network | © 2017 ABC News Internet Ventures. All rights reserved. Officials: Teenager dies after playing Russian Roulette By The Associated Press COLUMBUS, Miss.  Nov 2, 2017, 5:45 PM ET 0 Shares Email Star 0 Shares Email Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died. Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday. Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets. Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn't discharge. He later pulled the trigger for a second time and the weapon fired. Authorities said an apparent retaliation shooting happened hours after later. No one was injured. ——— Information from: The Clarion-Ledger, http://www.clarionledger.com 0 Shares Email Star Comments Add Interests Customize your news feed by choosing the topics that interest you. To save your interests across all devices Log In or Sign Up &raquo Officials: Teenager dies after playing Russian Roulette Trump accepts US intelligence report that Russia meddled in election Texas church members gather for 1st time since attack 60,000 join far-right march on Poland's Independence Day Rhode Island police defend use of force in deadly shooting of pickup truck driver Fidget spinners that tested positive for lead pulled from Target stores Walmart shopper hurt while buying melon wins $7.5M verdict Meet Roy Moore, the controversial Alabama senate candidate Trump adviser claims he lied to FBI out of loyalty to Trump: Source Vietnam seeks reassurances from Trump after his praise for China Trump, Putin will not have formal meeting during APEC summit: White House ANALYSIS: President Trump in Vietnam: 'There's no place like home' Ex-Trump bodyguard said he rejected offer to send women to Trump in Moscow: Sources Trump adviser Stephen Miller interviewed by special counsel team Senate passes mandatory sexual harassment training Trump, Chinese president tout growing friendship at opulent state dinner Trump voter fraud commission faces lawsuit from member 'I regret that I am not president': Biden Rand Paul's rib fracture: What you need to know State Department senior ranks being depleted at 'dizzying speed': Ambassador GOP sees political fortunes rise and fall with tax cuts Dubai Air Show opens with Emirates' $15.1B Boeing buy Anger rises as toxic air chokes India's capital Bahrain says militants hit oil pipeline, opening new front Body count due to MS-13 violence grows in NYC suburbs Nannies suing diplomat were 'lured to the US,' to 'grueling' conditions: Complaint US officials: Deal with Russia on Syria's future is near 3 UCLA basketball players arrested in China Democrats can 'compete and win everywhere,' DNC chair says Hundreds join pride march in India, where gay sex is illegal Huge rally in Barcelona demands jailed separatists' release Korean War veteran sees path to peace in conflict with North Korea Ellen Page accuses director of making homophobic, misogynistic comments Woman uses year of maternity leave to travel the world with family Comedian releases novel inspired by his Irish roots Female high school quarterback throws TD on 1st pass in varsity game "
115,http://nbc4i.com/2017/11/02/teenager-critically-injured-while-playing-russian-roulette/,http://nbc4i.com/2017/11/02/teenager-critically-injured-while-playing-russian-roulette/amp/,11/2/17 13:00,Teenager critically injured while playing Russian Roulette,TRUE," Columbus, MS."," COLUMBUS, Miss. (AP) – Authorities say a Mississippi teenager who was playing Russian Roulette has been shot and taken to a hospital in critical condition. Columbus police spokesman Joe Dillion told The Clarion-Ledger that responding officers found a 17-year-old boy in a bedroom with an apparent gunshot wound to the head on Tuesday. Three other males in the room told officers the teenager was discussing Russian Roulette as he took out a revolver and removed the bullets. Authorities say he put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn’t discharge. He later pulled the trigger for a second time and the weapon fired. A retaliation shooting happened several hours after the teenager was shot. No one was injured in that shooting. Share this:Click to share on Twitter (Opens in new window)Share on Facebook (Opens in new window)Click to share on Google+ (Opens in new window)Click to share on Reddit (Opens in new window)Click to print (Opens in new window)Click to email (Opens in new window)MoreClick to share on Pinterest (Opens in new window)Click to share on LinkedIn (Opens in new window)Click to share on Pocket (Opens in new window) Related Advertisement "
116,http://www.fox8live.com/story/36744106/teenager-critically-injured-while-playing-russian-roulette,,11/2/17 12:00,Teenager critically injured while playing Russian Roulette,TRUE," Columbus, MS."," COLUMBUS, Miss. (AP) - Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died. Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday. Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets. Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didn't discharge. He later pulled the trigger for a second time and the weapon fired. Authorities said an apparent retaliation shooting happened hours after later. No one was injured. Information from: The Clarion-Ledger, http://www.clarionledger.com Copyright 2017 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed."
117,http://www.newson6.com/story/36753295/police-man-fatally-shot-by-teen-stepson-in-midtown-tulsa,,11/3/17 10:45,"Man Shot , Killed By Stepson Inside Tulsa Home , Police Say - NewsOn6 . com - Tulsa , OK - News , Weather , Video and Sports - KOTV . com",TRUE,"Tulsa, OK","


 News On 6
 303 N. Boston Ave.
 Tulsa, OK 74103

 Newson6.com is proud to provide Oklahomans with timely and relevant news and

 information, sharing the stories, pictures and loves of Oklahomans across our great state.

 Station Profile & Public

 Inspection Files




 NEWS
 6 Investigates

 Crime
 Education
 Special Coverage
 Politics
 Links
 6 In The Morning


 WEATHER
 WARN Interactive
 Street Level Radar
 Current Temps
 Weather

 101
 Weather Community
 Storm Tracker
 Weather In-Depth


 FEATURED
 Video
 Share
 Recipes
 Classifieds
 Contests
 Community
 Contact Us
 Employment




 DIGITAL NETWORK
 NewsOn6.com
 News9.com


 TulsaCW.com
 RadioOklahoma.net
 OklahomaFarmReport.com



 All content © Copyright 2000 - 2017 KOTV. Oklahoma Traveler™ is a registered trademark of Griffin Communications. All Rights

 Reserved. For more information on this site, please read our Privacy Policy, and Terms of Service, and Ad Choices.

 "
122,http://www.clarionledger.com/story/news/local/2017/11/01/russian-roulette-leaves-teen-critically-injured/821580001/,https://amp.clarionledger.com/amp/821580001,11/1/17 23:15,Columbus teen injured in Russian Roulette,TRUE,"COLUMBUS, MS",Teen critically injured playing Russian RouletteThree witnesses said the teen put the gun to his head and fired. Then he fired again.
127,http://www.starherald.com/news/regional_statewide/lincoln-teen-accused-of-holding-handgun-to-girl-s-head/article_39a5e7c5-5cb6-51c7-9f0e-34c9dd5a6217.html,,11/10/17 15:30,Lincoln teen accused of holding handgun to girl head | Regional / Statewide,TRUE,"Lincoln, NE","

 AP





 Lincoln teen accused of holding handgun to girl's head





 Associated Press Nov 10, 2017 (…)




























 "
135,https://patch.com/illinois/southside/teen-shot-cops-during-south-side-foot-chase-police,https://patch.com/illinois/southside/amp/27335492/teen-shot-cops-during-south-side-foot-chase-police,11/6/17 15:30,Teen Shot At Cops During South Side Foot Chase : Police,TRUE,"Chicago, IL"," Toggle navigation Find Your Patch South Side Sunday, November 12th, 2017 38° Post "
136,http://6abc.com/police-teen-fired-bullet-that-went-into-del-apartment/2600441/,http://6abc.com/amp/police-teen-fired-bullet-that-went-into-del-apartment/2600441/,11/3/17 19:00,Police : Teen fired bullet that went into Delaware apartment,TRUE,"Claymont, DE"," Police: Teen fired bullet that went into Delaware apartmentEmail sharesharetweetemail none WPVIFriday, November 03, 2017CLAYMONT, Del. (WPVI) -- A 15-year-old boy has been charged for allegedly firing a bullet that went into an apartment in Claymont, Delaware.The shot was fired on Thursday, October 26 outside the Harbor House apartments in Claymont. Investigators say the apartment was occupied by a 63-year-old woman at the time.The 15-year-old was developed as a suspect during the investigation, and he was arrested on Thursday.A search warrant on his Denham Avenue home revealed a .32 caliber handgun, police say. He was taken into custody without incident.The teen has been charged with felony reckless endangering, possession of a firearm during the commission of a felony and possession of a firearm by prohibited juvenile. ----------Send a breaking news alertReport a correction or typoLearn more about the 6abc apps Related Topics:delaware newsshootingshots firedClaymont Email sharesharetweetemail (Copyright ©2017 WPVI-TV. All Rights Reserved.) Top Stories 1 dead, 2 injured in Hunting Park club shooting Fiery crash on Route 202 leaves 1 dead Woman killed in Burlington County crash Vigil outside hospital for injured Pa. State Trooper Shooting victim escapes fiery Delco car crash Historic marker placed for boy found in box 6 decades ago Man shot and killed outside Chester Twp. bar Pickup truck flips over, lands on Amtrak tracks Show More Texas church members gather for 1st time since attack AccuWeather: Clouds And Sun Trump straddles on issue of Russian election meddling 21 children injured in San Diego platform collapse Boy nearly dies after pencil stabs him from backpack More News Photos PHOTOS: Mass shooting at Texas church 16 charged with murder in Delaware prison riot 15 indicted in Philadelphia/Camden drug ring bust 15 indicted in Philadelphia/Camden drug ring bust More Photos "
138,http://www.reflector.com/National-News/2017/11/02/Teenager-critically-injured-while-playing-Russian-Roulette.html,,11/2/17 11:00,Teenager critically injured while playing Russian Roulette,TRUE,"Columbus, MS."," var interstitial=""""; var interstitial_url=""""; var gal_notforsale=""""; var dfp=""national""; var section_name=""National News""; console.log(""dfp: ""+dfp); console.log(""Story Section is: ""+section_name); console.log(""param1: National-News""); Officials: Teenager dies after playing Russian Roulette A Mississippi teenager who shot himself while playing Russian Roulette has died Loading… console.log(""param1: National-News""); More Stories GAMEDAY: Austin Barnes Q&A Briscoe throws 5 TDs, SHSU battles back to beat ACU 44-35 Saturday's Sports Transactions Miami finally reaches ACC title game, will face Clemson Saturday's Scores Thursday, November 2, 2017 COLUMBUS, Miss. (AP) â Authorities say a Mississippi teenager who shot himself while playing Russian Roulette has died.Lowndes County Coroner Greg Merchant told news media that 17-year-old Tovaris Deloach died Wednesday afternoon at Baptist Memorial Hospital-Golden Triangle. Officers found Deloach in a bedroom with an apparent gunshot wound to the head Tuesday.Columbus police spokesman Joe Dillion says three other males in the room told officers Deloach was discussing Russian Roulette as he took out a revolver and removed the bullets.Dillion says Deloach put a bullet in the chamber, held the gun to his head and pulled the trigger, but the gun didnât discharge. He later pulled the trigger for a second time and the weapon fired.Authorities said an apparent retaliation shooting happened hours after later. No one was injured.Information from: The Clarion-Ledger, http://www.clarionledger.com From Today FALL BASEBALL: Five observations Pirates tip off against Coppin Nov. 11 Community News ECU pavers are permanent place of honor for veterans STORY:201711020330Officials: Teenager dies after playing Russian Roulette/National-News/2017/11/02/Teenager-critically-injured-while-playing-Russian-Roulette.html-1storyLoading… "
241,http://fox2now.com/2017/11/06/authorities-teen-charged-after-firing-at-chicago-officers/,http://fox2now.com/2017/11/06/authorities-teen-charged-after-firing-at-chicago-officers/amp/,11/6/17 12:45,Authorities : Teen charged after firing at Chicago officers,TRUE,"Chicago, IL"," × Authorities: Teen charged after firing at Chicago officers CHICAGO (AP) _ A 17-year-old boy faces attempted murder and other charges after authorities say he fired at Chicago police officers who were investigating an earlier shooting. Police say in a statement that officers spotted the boy fleeing the scene of the shooting and pursued him on foot in the city’s South Shore neighborhood. Police say the boy fired several shots at the officers, who returned fire before capturing him in an alley. No injuries were reported in the police-involved shooting. Police say a weapon was recovered along with drugs. Other charges include aggravated discharge of a firearm at a police officer, possession of a firearm with a defaced serial number and possession of a narcotic. 41.878114 -87.629798 "
242,http://www.wptv.com/news/state/13-year-old-florida-boy-carjacks-elderly-woman,http://amp.wptv.com/2389524321/13-year-old-florida-boy-carjacks-elderly-woman.html,11/3/17 15:00,13 - year - old Florida boy carjacks elderly woman,TRUE," LAKE CITY, FL"," LAKE CITY, Fla. - (WTLV/NBC) - A teenager was arrested after carjacking and abducting an elderly woman in Lake City.The victim says she was unloading groceries at her home on Tuesday when the 13-year-old boy said he needed a ride.But when she turned him down, he came back with a gun and snatched her keys.She says while the teen struggled to start the car, she hopped in and the boy drove off with her inside.The woman called 911, which police said allowed them to catch up with the vehicle and execute a pit maneuver to bring it to a stop.The victim says it was instincts that told her to get inside the car since it was being stolen.""I was scared to death. I think I was actually in shock. I just couldn't believe it was happening,"" said the carjacking victim. “So thankful that it turned out the way that it did because it could've been so much worse. I mean, several people could've been killed -- him, me, and others. He had no regard for anybody in that car.""Police said the boy's weapon turned out to be a pellet gun.They say he's facing several charges, including kidnapping, robbery and fleeing law enforcement.WTLV via NBC News Channel Print this article Back to Top Share Article ScrippsGlobal.checkStoryInternalKeywords($("".story__content"")); A Share A A A Share Article "
247,http://thegardenisland.com/news/national/teenager-critically-injured-while-playing-russian-roulette/article_2adb9dbc-28e1-5fbe-937b-c85082e23fef.html,,11/2/17 11:15,Teenager critically injured while playing Russian Roulette,TRUE,"COLUMBUS, MS","











 About e-Edition Advertise Contact Us





 Subscribe




 "
